,Unnamed: 0,name,bean1GridX,bean1GridY,bean2GridX,bean2GridY,playerGridX,playerGridY,reactionTime,trajectory,aimAction,noisePoint,goal,noiseNumber,bottom,height,direction,firstIntentionConsistFinalGoal
7,7,maxModel17,5,0,9,0,7,6,"[1305, 1306, 1308, 1309, 1311, 1312, 1313, 1314]","[(7, 6), [8, 6], [8, 5], [8, 4], [8, 3], [8, 2], [8, 1], [8, 0], [9, 0]]","[(1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0)]",[1],"[0, 0, 0, 0, 0, 0, 0, 2]",1,4,6,0,1
8,8,maxModel17,5,0,9,0,7,8,"[1304, 1306, 1308, 1309, 1311, 1313, 1314, 1316, 1317, 1319, 1320]","[(7, 8), [7, 7], [7, 6], [6, 6], [6, 5], [6, 4], [6, 3], [6, 2], [6, 1], [6, 0], [6, 0], [5, 0]]","[(0, -1), (0, -1), (-1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0)]","[3, 10]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",2,4,8,0,1
9,9,maxModel17,5,13,9,13,7,7,"[1305, 1306, 1308, 1309, 1310, 1312, 1313, 1314]","[(7, 7), [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [7, 13], [6, 13], [5, 13]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,180,0
0,0,maxModel16,3,12,11,12,7,4,"[1303, 1304, 1305, 1307, 1308, 1310, 1311, 1312, 1313, 1314, 1315, 1315]","[(7, 4), [7, 5], [7, 6], [7, 7], [7, 8], [8, 8], [8, 9], [8, 10], [8, 11], [9, 11], [10, 11], [10, 12], [11, 12]]","[(0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (0, 1), (1, 0)]","[5, 8]","[0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2]",2,8,8,180,1
1,1,maxModel16,3,11,11,11,7,4,"[1305, 1307, 1309, 1310, 1312, 1314, 1315, 1316, 1317, 1318, 1319]","[(7, 4), [6, 4], [6, 5], [6, 6], [6, 7], [6, 8], [6, 9], [5, 9], [5, 10], [4, 10], [4, 11], [3, 11]]","[(-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1), (-1, 0), (0, 1), (-1, 0)]",[1],"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",1,8,7,180,1
2,2,maxModel16,5,5,9,5,7,12,"[1306, 1307, 1309, 1310, 1312, 1313, 1314, 1316, 1317]","[(7, 12), [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [8, 5], [9, 5]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,7,0,1
3,3,maxModel16,7,4,7,10,0,7,"[1305, 1307, 1308, 1311, 1313, 1314, 1316, 1317, 1318, 1319, 1320, 1321]","[(0, 7), [1, 7], [2, 7], [3, 7], [4, 7], [4, 6], [4, 7], [5, 7], [6, 7], [6, 8], [6, 9], [7, 9], [7, 10]]","[(1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, 1), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1)]","[6, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",2,6,7,90,1
4,4,maxModel16,4,6,10,6,7,14,"[1305, 1306, 1308, 1309, 1311, 1313, 1314, 1315, 1316, 1317, 1318]","[(7, 14), [7, 13], [7, 12], [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [6, 7], [5, 7], [5, 6], [4, 6]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (0, -1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,0,1
5,5,maxModel16,3,6,11,6,7,12,"[1305, 1307, 1310, 1311, 1313, 1314, 1315, 1316, 1317, 1318]","[(7, 12), [7, 11], [7, 10], [8, 10], [8, 9], [8, 8], [9, 8], [9, 7], [10, 7], [11, 7], [11, 6]]","[(0, -1), (0, -1), (1, 0), (0, -1), (0, -1), (1, 0), (0, -1), (1, 0), (1, 0), (0, -1)]",[3],"[0, 0, 0, 0, 0, 2, 0, 2, 2, 0]",1,8,6,0,1
6,6,maxModel16,4,12,10,12,7,6,"[1305, 1307, 1308, 1310, 1312, 1313, 1314, 1315, 1316]","[(7, 6), [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [8, 11], [9, 11], [9, 12], [10, 12]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (0, 1), (1, 0)]",[],"[0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,6,180,1
7,7,maxModel16,5,2,9,2,7,8,"[1305, 1307, 1309, 1310, 1312, 1313, 1315, 1317, 1318, 1320]","[(7, 8), [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [8, 2], [8, 3], [8, 2], [9, 2]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (0, 1), (0, -1), (1, 0)]",[8],"[0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",1,4,6,0,1
8,8,maxModel16,5,2,9,2,7,10,"[1305, 1307, 1308, 1310, 1312, 1313, 1315, 1316, 1317, 1318, 1319, 1321]","[(7, 10), [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [6, 4], [6, 3], [6, 2], [7, 2], [6, 2], [5, 2]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (0, -1), (0, -1), (1, 0), (-1, 0), (-1, 0)]","[7, 10]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",2,4,8,0,1
9,9,maxModel16,5,5,9,5,7,11,"[1304, 1306, 1308, 1309, 1311, 1312, 1314, 1315]","[(7, 11), [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [6, 5], [5, 5]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,0,0
0,0,maxModel5,3,0,11,0,7,8,"[1303, 1304, 1306, 1307, 1309, 1310, 1311, 1312, 1314, 1315, 1316, 1317]","[(7, 8), [7, 7], [7, 6], [7, 5], [8, 5], [8, 4], [8, 3], [8, 2], [9, 2], [9, 1], [10, 1], [11, 1], [11, 0]]","[(0, -1), (0, -1), (0, -1), (1, 0), (0, -1), (0, -1), (0, -1), (1, 0), (0, -1), (1, 0), (1, 0), (0, -1)]","[4, 11]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0]",2,8,8,0,1
1,1,maxModel5,11,3,11,11,4,7,"[1305, 1306, 1307, 1309, 1311, 1313, 1314, 1316, 1317, 1318, 1320]","[(4, 7), [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [9, 8], [9, 9], [10, 9], [10, 10], [11, 10], [11, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (1, 0), (0, 1), (1, 0), (0, 1)]",[6],"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]",1,8,7,90,1
2,2,maxModel5,5,12,9,12,7,5,"[1305, 1307, 1308, 1311, 1312, 1314, 1315, 1317, 1318]","[(7, 5), [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [8, 12], [9, 12]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,7,180,1
3,3,maxModel5,5,4,5,10,12,7,"[1305, 1307, 1308, 1311, 1313, 1314, 1316, 1317, 1319, 1320, 1321, 1322, 1324, 1324]","[(12, 7), [11, 7], [10, 7], [11, 7], [10, 7], [9, 7], [8, 7], [9, 7], [8, 7], [7, 7], [6, 7], [6, 6], [6, 5], [5, 5], [5, 4]]","[(-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1)]","[3, 7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",2,6,7,270,1
4,4,maxModel5,4,4,10,4,7,12,"[1307, 1310, 1311, 1313, 1315, 1316, 1318, 1319, 1320, 1321, 1322]","[(7, 12), [7, 11], [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [6, 5], [5, 5], [5, 4], [4, 4]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (0, -1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,0,1
5,5,maxModel5,2,3,2,11,8,7,"[1305, 1306, 1307, 1308, 1309, 1311, 1312, 1313, 1314, 1315, 1316, 1318]","[(8, 7), [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [3, 8], [3, 9], [3, 10], [2, 10], [2, 11]]","[(1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (0, 1), (-1, 0), (0, 1)]",[1],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2]",1,8,6,270,1
6,6,maxModel5,2,4,2,10,8,7,"[1304, 1305, 1307, 1309, 1310, 1312, 1313, 1315, 1316]","[(8, 7), [7, 7], [6, 7], [5, 7], [4, 7], [3, 7], [3, 6], [3, 5], [2, 5], [2, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,270,1
7,7,maxModel5,5,14,9,14,7,8,"[1305, 1306, 1308, 1309, 1311, 1312, 1314, 1315]","[(7, 8), [7, 9], [7, 10], [7, 11], [7, 12], [7, 13], [7, 14], [6, 14], [5, 14]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",1,4,6,180,0
8,8,maxModel5,12,5,12,9,4,7,"[1305, 1306, 1308, 1310, 1312, 1313, 1315, 1316, 1318, 1319, 1320, 1321]","[(4, 7), [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [9, 8], [10, 8], [11, 8], [12, 8], [12, 9]]","[(-1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (1, 0), (1, 0), (0, 1)]","[8, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]",2,4,8,90,1
9,9,maxModel5,5,3,9,3,7,9,"[1305, 1307, 1309, 1310, 1312, 1313, 1315, 1316]","[(7, 9), [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [8, 3], [9, 3]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 1, 2]",special,4,6,0,0
0,0,maxModel4,3,3,11,3,7,11,"[1304, 1306, 1309, 1310, 1312, 1314, 1315, 1316, 1317, 1317, 1318, 1319, 1320, 1321]","[(7, 11), [7, 10], [7, 9], [7, 10], [7, 9], [8, 9], [8, 8], [8, 7], [8, 6], [8, 5], [9, 5], [9, 4], [10, 4], [10, 3], [11, 3]]","[(0, -1), (0, -1), (0, 1), (0, -1), (1, 0), (0, -1), (0, -1), (0, -1), (0, -1), (1, 0), (0, -1), (1, 0), (0, -1), (1, 0)]","[3, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2]",2,8,8,0,1
1,1,maxModel4,11,3,11,11,4,7,"[1304, 1306, 1307, 1309, 1310, 1311, 1312, 1313, 1314, 1315, 1316, 1318, 1319]","[(4, 7), [5, 7], [6, 7], [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [10, 7], [10, 8], [10, 9], [10, 10], [11, 10], [11, 11]]","[(1, 0), (1, 0), (-1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1)]",[3],"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 2]",1,8,7,90,1
2,2,maxModel4,5,3,9,3,7,10,"[1304, 1306, 1308, 1309, 1311, 1312, 1313, 1314, 1315]","[(7, 10), [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [6, 3], [5, 3]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1]",0,4,7,0,1
3,3,maxModel4,4,9,10,9,7,2,"[1306, 1308, 1310, 1312, 1314, 1315, 1317, 1318, 1319, 1320, 1320, 1321]","[(7, 2), [7, 3], [6, 3], [6, 4], [6, 5], [6, 6], [6, 7], [7, 7], [7, 8], [6, 8], [5, 8], [5, 9], [4, 9]]","[(0, 1), (-1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]","[2, 7]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",2,6,7,180,1
4,4,maxModel4,4,0,10,0,7,8,"[1305, 1307, 1308, 1310, 1312, 1314, 1315, 1317, 1319, 1320, 1321]","[(7, 8), [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [7, 2], [7, 1], [6, 1], [5, 1], [5, 0], [4, 0]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (0, -1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,0,1
5,5,maxModel4,3,5,11,5,7,11,"[1306, 1308, 1310, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1319, 1321]","[(7, 11), [7, 10], [7, 9], [7, 8], [7, 7], [7, 6], [7, 7], [7, 6], [6, 6], [5, 6], [4, 6], [3, 6], [3, 5]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (0, 1), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1)]",[6],"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0]",1,8,6,0,1
6,6,maxModel4,4,6,10,6,7,0,"[1305, 1306, 1308, 1309, 1311, 1314, 1315, 1317, 1318]","[(7, 0), [7, 1], [7, 2], [7, 3], [7, 4], [7, 5], [6, 5], [5, 5], [5, 6], [4, 6]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,180,1
7,7,maxModel4,6,5,6,9,0,7,"[1305, 1306, 1308, 1310, 1312, 1314, 1315, 1316, 1318, 1320]","[(0, 7), [1, 7], [2, 7], [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [6, 7], [6, 8], [6, 9]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (0, 1), (0, 1)]",[7],"[0, 0, 0, 0, 0, 0, 2, 0, 2, 2]",1,4,6,90,1
8,8,maxModel4,8,5,8,9,0,7,"[1304, 1305, 1307, 1308, 1309, 1311, 1312, 1314, 1315, 1316, 1317, 1319]","[(0, 7), [1, 7], [1, 8], [2, 8], [3, 8], [4, 8], [5, 8], [5, 7], [6, 7], [7, 7], [8, 7], [8, 8], [8, 9]]","[(1, 0), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (1, 0), (1, 0), (1, 0), (0, 1), (0, 1)]","[2, 7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",2,4,8,90,1
9,9,maxModel4,8,5,8,9,14,7,"[1306, 1308, 1309, 1310, 1311, 1313, 1314, 1316]","[(14, 7), [13, 7], [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [8, 8], [8, 9]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, 1)]",[7],"[0, 0, 0, 0, 0, 0, 1, 2]",special,4,6,270,0
0,0,maxModel6,3,10,11,10,7,2,"[1304, 1306, 1308, 1309, 1310, 1311, 1312, 1313, 1314, 1315, 1316, 1317, 1318, 1319]","[(7, 2), [7, 3], [7, 4], [7, 5], [7, 6], [8, 6], [8, 7], [8, 8], [9, 8], [9, 7], [9, 8], [9, 9], [10, 9], [11, 9], [11, 10]]","[(0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (1, 0), (0, -1), (0, 1), (0, 1), (1, 0), (1, 0), (0, 1)]","[5, 9]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0]",2,8,8,180,1
1,1,maxModel6,9,3,9,11,2,7,"[1307, 1309, 1310, 1312, 1313, 1316, 1318, 1320, 1321, 1323, 1324, 1324, 1325]","[(2, 7), [3, 7], [4, 7], [5, 7], [6, 7], [7, 7], [6, 7], [7, 7], [8, 7], [8, 8], [8, 9], [8, 10], [8, 11], [9, 11]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (-1, 0), (1, 0), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0)]",[6],"[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0]",1,8,7,90,1
2,2,maxModel6,5,10,9,10,7,3,"[1305, 1307, 1308, 1310, 1311, 1313, 1314, 1316, 1317]","[(7, 3), [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [8, 10], [9, 10]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2]",0,4,7,180,1
3,3,maxModel6,4,11,10,11,7,4,"[1304, 1306, 1308, 1309, 1310, 1311, 1312, 1314, 1315, 1316]","[(7, 4), [7, 5], [7, 6], [8, 6], [8, 7], [8, 8], [8, 9], [8, 10], [9, 10], [10, 10], [10, 11]]","[(0, 1), (0, 1), (1, 0), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (0, 1)]","[9, 3]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 0]",2,6,7,180,1
4,4,maxModel6,4,4,4,10,12,7,"[1307, 1308, 1310, 1312, 1313, 1315, 1316, 1318, 1319, 1321, 1321]","[(12, 7), [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [5, 6], [5, 5], [4, 5], [4, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (0, -1), (-1, 0), (0, -1)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,8,270,1
5,5,maxModel6,3,6,11,6,7,0,"[1304, 1306, 1307, 1309, 1312, 1313, 1315, 1316, 1318, 1319, 1320, 1321]","[(7, 0), [7, 1], [7, 2], [7, 3], [7, 2], [7, 3], [7, 4], [7, 5], [8, 5], [9, 5], [10, 5], [11, 5], [11, 6]]","[(0, 1), (0, 1), (0, 1), (0, -1), (0, 1), (0, 1), (0, 1), (1, 0), (1, 0), (1, 0), (1, 0), (0, 1)]",[4],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0]",1,8,6,180,1
6,6,maxModel6,4,4,10,4,7,10,"[1306, 1307, 1308, 1309, 1310, 1312, 1313, 1314, 1316]","[(7, 10), [7, 9], [7, 8], [7, 7], [7, 6], [7, 5], [6, 5], [5, 5], [5, 4], [4, 4]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (0, -1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,0,1
7,7,maxModel6,5,11,9,11,7,5,"[1305, 1306, 1308, 1311, 1313, 1314, 1316, 1317, 1318, 1319]","[(7, 5), [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [7, 9], [7, 10], [7, 11], [6, 11], [5, 11]]","[(0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0)]",[1],"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1,4,6,180,1
8,8,maxModel6,4,5,4,9,12,7,"[1306, 1308, 1310, 1312, 1315, 1318, 1320, 1322, 1323, 1324, 1326, 1327]","[(12, 7), [12, 8], [11, 8], [10, 8], [9, 8], [8, 8], [7, 8], [6, 8], [6, 7], [5, 7], [4, 7], [4, 8], [4, 9]]","[(0, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (-1, 0), (0, 1), (0, 1)]","[8, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2]",2,4,8,270,1
9,9,maxModel6,5,8,9,8,7,2,"[1305, 1307, 1308, 1310, 1311, 1313, 1314, 1315]","[(7, 2), [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [7, 8], [6, 8], [5, 8]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (1, 0), (-1, 0)]",[7],"[0, 0, 0, 0, 0, 0, 2, 1]",special,4,6,180,0
0,0,maxModel7,3,9,11,9,7,1,"[1304, 1306, 1307, 1309, 1310, 1312, 1313, 1314, 1315, 1316, 1317, 1317, 1318, 1319]","[(7, 1), [7, 2], [7, 3], [7, 4], [7, 3], [7, 4], [7, 5], [7, 6], [7, 7], [6, 7], [5, 7], [5, 8], [4, 8], [3, 8], [3, 9]]","[(0, 1), (0, 1), (0, 1), (0, -1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0), (-1, 0), (0, 1)]","[4, 9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]",2,8,8,180,1
1,1,maxModel7,7,3,7,11,14,7,"[1305, 1306, 1308, 1309, 1310, 1311, 1312, 1314, 1316, 1317, 1318]","[(14, 7), [13, 7], [12, 7], [11, 7], [11, 8], [10, 8], [9, 8], [9, 9], [8, 9], [8, 10], [8, 11], [7, 11]]","[(-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0), (-1, 0), (0, 1), (-1, 0), (0, 1), (0, 1), (-1, 0)]",[4],"[0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]",1,8,7,270,1
2,2,maxModel7,5,14,9,14,7,7,"[1304, 1306, 1308, 1310, 1311, 1313, 1314, 1316, 1317]","[(7, 7), [7, 8], [7, 9], [7, 10], [7, 11], [7, 12], [7, 13], [7, 14], [6, 14], [5, 14]]","[(0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (0, 1), (-1, 0), (-1, 0)]",[],"[0, 0, 0, 0, 0, 0, 0, 1, 1]",0,4,7,180,1
3,3,maxModel7,3,4,3,10,10,7,"[1305, 1307, 1308, 1310, 1311, 1313, 1314, 1315, 1317, 1318]","[(10, 7), [9, 7], [8, 7], [7, 7], [6, 7], [5, 7], [5, 6], [4, 6], [4, 5], [4, 4], [3, 4]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1), (0, -1), (-1, 0)]","[9, 6]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",2,6,7,270,1
4,4,maxModel7,6,4,6,10,14,7,"[1303, 1304, 1305, 1306, 1308, 1310, 1312, 1313, 1315, 1316, 1318]","[(14, 7), [13, 7], [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [7, 8], [7, 9], [6, 9], [6, 10]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (0, 1), (-1, 0), (0, 1)]",[],"[0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2]",0,6,8,270,1
5,5,maxModel7,6,3,6,11,12,7,"[1305, 1307, 1308, 1310, 1311, 1313, 1314, 1315, 1316, 1318]","[(12, 7), [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [7, 8], [6, 8], [6, 9], [6, 10], [6, 11]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, 1), (-1, 0), (0, 1), (0, 1), (0, 1)]",[7],"[0, 0, 0, 0, 0, 2, 2, 2, 2, 2]",1,8,6,270,1
6,6,maxModel7,4,2,10,2,7,8,"[1304, 1306, 1308, 1309, 1311, 1313, 1314, 1314, 1315]","[(7, 8), [7, 7], [7, 6], [7, 5], [7, 4], [7, 3], [6, 3], [5, 3], [5, 2], [4, 2]]","[(0, -1), (0, -1), (0, -1), (0, -1), (0, -1), (-1, 0), (-1, 0), (0, -1), (-1, 0)]",[],"[0, 0, 0, 0, 0, 1, 1, 0, 1]",0,6,6,0,1
7,7,maxModel7,3,5,3,9,9,7,"[1305, 1307, 1308, 1309, 1311, 1312, 1312, 1313]","[(9, 7), [8, 7], [7, 7], [7, 6], [6, 6], [5, 6], [4, 6], [3, 6], [3, 5]]","[(-1, 0), (-1, 0), (0, -1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (0, -1)]",[3],"[0, 0, 0, 0, 0, 0, 0, 1]",1,4,6,270,1
8,8,maxModel7,6,5,6,9,14,7,"[1305, 1307, 1308, 1310, 1311, 1312, 1314, 1315, 1318, 1319, 1320, 1320]","[(14, 7), [13, 7], [12, 7], [11, 7], [10, 7], [9, 7], [8, 7], [7, 7], [8, 7], [7, 7], [7, 6], [6, 6], [6, 5]]","[(-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (1, 0), (-1, 0), (0, -1), (-1, 0), (0, -1)]","[10, 8]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,4,8,270,1
9,9,maxModel7,9,5,9,9,3,7,"[1305, 1307, 1309, 1310, 1312, 1313, 1314, 1316]","[(3, 7), [4, 7], [5, 7], [6, 7], [7, 7], [8, 7], [9, 7], [9, 8], [9, 9]]","[(1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (1, 0), (0, -1), (0, 1)]",[7],"[0, 0, 0, 0, 0, 0, 1, 2]",special,4,6,90,0
0,0,maxModel3,9,3,9,11,1,7,"[1305, 1307, 1308, 1309, 1310, 1310, 1311, 1312, 1313, 1314, 1315, 1316, 1317, 1318]","[(1, 7), [2, 7], [3, 7], [4, 7], [3, 7], [4, 7], [5, 7], [5, 8], [6, 8], [7, 8], [7, 9], [8, 9], [8, 10], [8, 11], [9, 11]]","[(1, 0), (1, 0), (1, 0), (-1, 0), (1, 0), (1, 0), (0, 1), (1, 0), (1, 0), (0, 1), (1, 0), (0, 1), (0, 1), (1, 0)]","[7, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 0]",2,8,8,90,1
